tau,s_tmp,cash,delta,pv,r_for,q,PL
1_6-th Autocalled,210.239,0.00214391,0.00336451,0.707353,,,0.00214391
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,301.946,1.02202,0,1.023,,,-0.000981339
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,341.957,1.02326,0,1.023,,,0.000258279
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.846,1.02307,0,1.023,,,6.64972e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,323.854,1.02321,0,1.023,,,0.000206885
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.178,1.02237,0,1.023,,,-0.000634544
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.762,1.02371,0,1.023,,,0.000706752
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.246,1.02341,0,1.023,,,0.00041084
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,330.6,1.02263,0,1.023,,,-0.000367754
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,183.199,0.00922921,0.00336451,0.616376,,,0.00922921
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,310.075,1.02129,0,1.023,,,-0.00170783
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,328.544,1.02222,0,1.023,,,-0.000778454
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,343.933,1.02127,0,1.023,,,-0.00173467
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.481,1.01789,0,1.023,,,-0.0051124
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,290.597,1.07576,0,1.069,,,0.00676207
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.264,1.02066,0,1.023,,,-0.00233525
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.088,1.02311,0,1.023,,,0.00011249
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.725,1.01984,0,1.023,,,-0.0031579
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.646,1.03303,0,1.023,,,0.0100309
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.548,1.0246,0,1.023,,,0.00159842
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,299.677,1.05515,0,1.046,,,0.00914775
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,323.929,1.0227,0,1.023,,,-0.000296497
0,297.22,0.584152,0.00136087,0.988629,,,0
1_5-th Autocalled,261.21,1.10206,0,1.115,,,-0.0129427
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.166,1.02309,0,1.023,,,9.47697e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,315.932,1.01778,0,1.023,,,-0.00521772
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,232.225,1.14065,0,1.138,,,0.00265483
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,211.955,-0.00598774,0.00336451,0.713124,,,-0.00598774
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,290.836,1.0457,0,1.046,,,-0.000301658
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,285.937,1.02325,0,1.023,,,0.000250973
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.351,1.0206,0,1.023,,,-0.00239803
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,313.424,1.04901,0,1.046,,,0.00301456
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,170.306,-0.0229686,0.00336451,0.572995,,,-0.0229686
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,334.043,1.02457,0,1.023,,,0.00157059
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.382,1.02343,0,1.023,,,0.000428327
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.794,1.02256,0,1.023,,,-0.000436832
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,319.615,1.02034,0,1.023,,,-0.00266113
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.286,1.01816,0,1.023,,,-0.00483914
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.638,1.02343,0,1.023,,,0.000425364
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.922,1.02284,0,1.023,,,-0.000156548
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.534,1.02297,0,1.023,,,-2.84152e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.618,1.02097,0,1.023,,,-0.00202833
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,298.401,1.02576,0,1.023,,,0.00275989
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.291,1.02104,0,1.023,,,-0.00196429
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,328.547,1.02317,0,1.023,,,0.000167748
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,185.765,-0.0184448,0.00336451,0.625009,,,-0.0184448
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,323.528,1.02256,0,1.023,,,-0.000442294
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.537,1.02495,0,1.023,,,0.00194919
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,166.995,-0.00135497,0.00336451,0.561856,,,-0.00135497
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,345.656,1.02538,0,1.023,,,0.00237603
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.185,1.02031,0,1.023,,,-0.00269417
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,301.234,1.02432,0,1.023,,,0.00132086
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,312.01,1.01815,0,1.023,,,-0.00485004
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,178.436,-0.00560624,0.00336451,0.60035,,,-0.00560624
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,335.675,1.02197,0,1.023,,,-0.0010274
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,357.729,1.02669,0,1.023,,,0.00369052
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,203.797,1.09223,0,1.138,,,-0.0457717
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,335.871,1.02227,0,1.023,,,-0.000733402
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,321.23,1.04505,0,1.046,,,-0.000952692
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.343,1.02186,0,1.023,,,-0.00114283
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.112,1.02487,0,1.023,,,0.00187436
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.759,1.02174,0,1.023,,,-0.00125945
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,327.92,1.02308,0,1.023,,,8.10335e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,269.73,1.0905,0,1.092,,,-0.00150065
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.122,1.0224,0,1.023,,,-0.000600527
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,306.355,1.06739,0,1.069,,,-0.00161168
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,299.196,1.04617,0,1.046,,,0.000169557
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,323.003,1.02539,0,1.023,,,0.00238539
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.564,1.01589,0,1.023,,,-0.0071118
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,314.902,1.05087,0,1.046,,,0.00486523
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,294.937,1.02637,0,1.023,,,0.00337326
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,164.256,-0.00900938,0.00336451,0.552642,,,-0.00900938
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.12,1.02408,0,1.023,,,0.00107558
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.691,1.02346,0,1.023,,,0.000455696
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,276.139,1.10122,0,1.092,,,0.00922019
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,284.768,1.01703,0,1.023,,,-0.0059699
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.196,1.02499,0,1.023,,,0.00198963
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,317.056,1.02292,0,1.023,,,-7.87161e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.653,1.01943,0,1.023,,,-0.00357491
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,195.686,1.11518,0,1.138,,,-0.0228214
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,236.111,1.11242,0,1.138,,,-0.0255832
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,310.219,1.02427,0,1.023,,,0.00126694
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,313.663,1.03722,0,1.046,,,-0.00878002
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,391.932,1.02205,0,1.023,,,-0.000954601
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.475,1.0231,0,1.023,,,9.87524e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,286.879,1.0187,0,1.023,,,-0.00429721
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.663,1.01853,0,1.023,,,-0.00447365
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,151.503,-0.00712672,0.00336451,0.509733,,,-0.00712672
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,334.684,1.04454,0,1.046,,,-0.00145533
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.825,1.02345,0,1.023,,,0.000453495
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,222.208,-0.0175375,0.00336451,0.74762,,,-0.0175375
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,325.47,1.02491,0,1.023,,,0.00190701
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.266,1.02129,0,1.023,,,-0.00170684
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.862,1.01788,0,1.023,,,-0.00512327
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.543,1.02255,0,1.023,,,-0.000449486
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,312.694,1.01752,0,1.023,,,-0.00547661
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.225,1.02448,0,1.023,,,0.00147591
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,316.058,1.02017,0,1.023,,,-0.00283274
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.532,1.02162,0,1.023,,,-0.0013782
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.354,1.02483,0,1.023,,,0.00183429
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,311.727,1.02494,0,1.023,,,0.0019445
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,327.687,1.02001,0,1.023,,,-0.00299333
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,298.153,1.02382,0,1.023,,,0.000817793
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,311.46,1.02372,0,1.023,,,0.000716586
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,233.948,1.14677,0,1.138,,,0.00877146
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,325.247,1.06593,0,1.069,,,-0.0030684
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,282.736,-0.727578,0.00615657,1.023,,,-0.00989427
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.682,1.02318,0,1.023,,,0.000177319
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,224.609,1.13592,0,1.138,,,-0.0020775
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,199.993,1.16755,0,1.138,,,0.0295491
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,323.766,1.02891,0,1.023,,,0.00591122
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,331.563,1.02325,0,1.023,,,0.000247752
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.137,1.02229,0,1.023,,,-0.000706232
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,329.229,1.06358,0,1.069,,,-0.00541535
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.679,1.01563,0,1.023,,,-0.00736855
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,269.975,1.10128,0,1.092,,,0.00927905
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,283.194,-0.520218,0.00540837,1.023,,,-0.0116001
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,313.34,1.0534,0,1.046,,,0.00739724
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.339,1.0213,0,1.023,,,-0.00169957
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,302.192,1.06969,0,1.069,,,0.000692803
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,76.4256,-0.0138594,0.00336451,0.257135,,,-0.0138594
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,316.272,1.02289,0,1.023,,,-0.000106165
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,315.369,1.04576,0,1.046,,,-0.000243733
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,306.406,1.02141,0,1.023,,,-0.00158629
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,218.957,1.11158,0,1.138,,,-0.026415
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,347.807,1.02385,0,1.023,,,0.000845951
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.114,1.01798,0,1.023,,,-0.00502076
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.842,1.02601,0,1.023,,,0.00301142
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,340.749,1.02404,0,1.023,,,0.00103573
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,276.604,1.0812,0,1.092,,,-0.0108044
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,292.072,1.04342,0,1.046,,,-0.00258094
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.984,1.02176,0,1.023,,,-0.00124105
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.539,1.02452,0,1.023,,,0.00152213
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.9,1.02187,0,1.023,,,-0.00112516
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.731,1.02141,0,1.023,,,-0.00159497
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,310.936,1.02307,0,1.023,,,7.32974e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,173.163,0.00740561,0.00336451,0.58261,,,0.00740561
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,294.127,1.02119,0,1.023,,,-0.00181285
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,206.191,-0.0146848,0.00336451,0.693732,,,-0.0146848
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.357,1.02861,0,1.023,,,0.00561216
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,344.566,1.02403,0,1.023,,,0.00102989
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,272.652,1.11301,0,1.115,,,-0.00198842
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,318.913,1.02449,0,1.023,,,0.00149481
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,174.643,0.0270787,0.00336451,0.587588,,,0.0270787
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,310.226,1.0374,0,1.046,,,-0.00859842
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,306.472,1.04711,0,1.046,,,0.00111133
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,301.129,1.02514,0,1.023,,,0.00213576
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.164,1.0224,0,1.023,,,-0.000598168
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,314.672,1.04193,0,1.046,,,-0.00407395
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,312.162,1.02234,0,1.023,,,-0.000661354
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,293.756,1.03629,0,1.046,,,-0.00970651
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,196.832,0.00252444,0.00336451,0.662244,,,0.00252444
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.275,1.01879,0,1.023,,,-0.00420824
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,281.86,1.09227,0,1.092,,,0.000270691
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.366,1.02192,0,1.023,,,-0.00108135
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,286.122,1.03194,0,1.023,,,0.00893577
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,301.39,1.01756,0,1.023,,,-0.00544002
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,311.462,1.02012,0,1.023,,,-0.00287931
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,323.513,1.02237,0,1.023,,,-0.000629842
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,383.276,1.02218,0,1.023,,,-0.000818766
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.517,1.02315,0,1.023,,,0.000149609
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,352.768,1.02217,0,1.023,,,-0.000825932
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.202,1.02123,0,1.023,,,-0.00176565
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,357.053,1.02227,0,1.023,,,-0.000727606
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,288.433,1.05033,0,1.046,,,0.004333
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,277.097,1.0821,0,1.092,,,-0.00989877
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,325.388,1.02336,0,1.023,,,0.000358659
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,316.017,1.02642,0,1.023,,,0.00342364
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.423,1.01479,0,1.023,,,-0.00820827
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,315.948,1.02382,0,1.023,,,0.000816789
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.446,1.02276,0,1.023,,,-0.000241169
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,314.554,1.04261,0,1.046,,,-0.00339164
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,363.264,1.02472,0,1.023,,,0.00171778
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,306.369,1.01873,0,1.023,,,-0.00426641
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.275,1.01841,0,1.023,,,-0.00459121
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,301.273,1.02122,0,1.023,,,-0.00177808
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,289.908,1.06821,0,1.069,,,-0.000791129
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.235,1.01732,0,1.023,,,-0.00567794
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.705,1.02503,0,1.023,,,0.00203308
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,298.192,1.02223,0,1.023,,,-0.000771779
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,294.097,1.01961,0,1.023,,,-0.00339054
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,347.82,1.02196,0,1.023,,,-0.00104499
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.096,1.02037,0,1.023,,,-0.00263041
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.83,1.01877,0,1.023,,,-0.00423187
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,322.176,1.0224,0,1.023,,,-0.000603199
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,330.995,1.01962,0,1.023,,,-0.00338292
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,317.352,1.02464,0,1.023,,,0.00164347
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,349.647,1.02606,0,1.023,,,0.00306277
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,315.91,1.04706,0,1.046,,,0.00105821
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,274.49,1.0679,0,1.069,,,-0.00109724
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,348.593,1.06986,0,1.069,,,0.000864755
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,150.362,-0.00600065,0.00336451,0.505896,,,-0.00600065
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,289.742,1.04755,0,1.046,,,0.00154882
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,311.476,1.04486,0,1.046,,,-0.00113593
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.004,1.01864,0,1.023,,,-0.00436309
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,307.92,1.04252,0,1.046,,,-0.00348425
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,327.59,1.02248,0,1.023,,,-0.000523232
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.895,1.01963,0,1.023,,,-0.00336823
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,308.8,1.04589,0,1.046,,,-0.000110516
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.493,1.02507,0,1.023,,,0.00206698
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.617,1.01888,0,1.023,,,-0.0041229
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,220.277,1.14502,0,1.138,,,0.00701982
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,286.713,1.01266,0,1.023,,,-0.0103432
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,328.595,1.02341,0,1.023,,,0.000405944
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,294.567,1.02183,0,1.023,,,-0.00117185
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.443,1.02356,0,1.023,,,0.000564054
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.783,1.02379,0,1.023,,,0.000791715
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,256.669,1.11356,0,1.115,,,-0.00144108
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,308.637,1.07526,0,1.069,,,0.0062635
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,324.213,1.02481,0,1.023,,,0.00181328
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,382.634,1.02213,0,1.023,,,-0.000872613
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,265.395,1.08533,0,1.115,,,-0.0296659
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,298.352,1.02331,0,1.023,,,0.000314178
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,321.342,1.02372,0,1.023,,,0.000721545
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.072,1.01983,0,1.023,,,-0.00316962
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,224.724,1.13079,0,1.138,,,-0.00720596
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.825,1.02812,0,1.023,,,0.00512413
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,269.075,1.12389,0,1.115,,,0.00889006
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,336.992,1.02585,0,1.023,,,0.00284916
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.476,1.02055,0,1.023,,,-0.00244949
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,191.304,0.0130926,0.00336451,0.643643,,,0.0130926
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,338.33,1.02294,0,1.023,,,-5.6723e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,343.971,1.02487,0,1.023,,,0.00187352
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.18,1.02146,0,1.023,,,-0.00153771
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,347.885,1.02506,0,1.023,,,0.00205879
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,322.662,1.02371,0,1.023,,,0.000713851
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,304.5,1.0655,0,1.069,,,-0.00349882
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,333.96,1.02253,0,1.023,,,-0.00047045
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,271.736,1.06757,0,1.069,,,-0.0014327
0,297.22,0.584152,0.00136087,0.988629,,,0
