numMC,PL
8850,-0.00549056
8851,-0.00446868
8852,0.0010905
8853,-0.00156711
8854,-0.031578
8855,-0.00470774
8856,-0.000557802
8857,-0.00352433
8858,0.00792248
8859,-0.000470355
8860,-0.00114276
8861,-0.000249429
8862,-0.00455605
8863,-0.00784229
8864,-0.000967637
8865,0.00455978
8866,-0.00783436
8867,0.003196
8868,-0.00502421
8869,-0.000861734
8870,0.0103391
8871,0.00269214
8872,-0.000226023
8873,-0.0029748
8874,0.00180699
8875,-0.000502049
8876,0.000776062
8877,-0.0070055
8878,-0.000749017
8879,-0.000296944
8880,0.00313577
8881,-0.00787025
8882,0.00106594
8883,-0.000444979
8884,-0.00770857
8885,-0.0129535
8886,0.000510086
8887,-0.000609764
8888,-0.0012564
8889,0.000652682
8890,-0.00332634
8891,-0.00139408
8892,-9.22518e-05
8893,-0.00301875
8894,-0.00291047
8895,0.00514007
8896,-0.00025823
8897,-0.00305087
8898,0.010596
8899,-0.00284365
8900,-0.000749877
8901,0.00171768
8902,0.000868659
8903,0.00211521
8904,-5.70864e-05
8905,0.0046466
8906,-0.00501715
8907,0.0107724
8908,-0.0103286
8909,0.00457919
8910,-0.00424743
8911,0.000932381
8912,-0.00977609
8913,-0.00150566
8914,-0.00161265
8915,0.00196797
8916,-0.00358419
8917,0.000937319
8918,0.00100924
8919,0.00610622
8920,-0.0120653
8921,0.00902046
8922,0.00807749
8923,-0.00220998
8924,-0.0028797
8925,0.00239079
8926,-0.0302353
8927,0.00025253
8928,0.000160247
8929,-0.000191949
8930,-0.00172623
8931,0.00226653
8932,-0.00351721
8933,-8.91814e-05
8934,-0.000224772
8935,-0.0018512
8936,-0.00255518
8937,-0.000954466
8938,0.00242026
8939,-0.00609625
8940,0.0137085
8941,0.000289684
8942,0.00242243
8943,0.0228421
8944,-0.00208759
8945,0.00166404
8946,0.00377534
8947,-0.00452956
8948,0.00468527
8949,-0.00952151
8950,-0.00791848
8951,0.00111811
8952,-0.000879972
8953,-0.00126925
8954,0.00159146
8955,-0.00148914
8956,-0.0228756
8957,0.0171026
8958,-0.000294287
8959,-0.023663
8960,-0.00261239
8961,0.000267538
8962,0.00035625
8963,-0.00119234
8964,-0.00102955
8965,0.00498738
8966,-0.00229249
8967,-0.00657313
8968,0.000684001
8969,-0.00152302
8970,2.05327e-05
8971,0.00554575
8972,0.00106839
8973,0.00154492
8974,-0.000325438
8975,-0.000172569
8976,0.00671848
8977,0.000197671
8978,0.0104519
8979,-0.00119636
8980,0.00220044
8981,-0.000574331
8982,0.00738287
8983,-0.00159491
8984,-0.00383903
8985,-0.00276368
8986,0.000272211
8987,-0.000268364
8988,-0.0036042
8989,-0.00185759
8990,0.000613553
8991,-0.0107356
8992,0.0126414
8993,0.00892987
8994,-0.0104848
8995,-0.00103519
8996,0.00290044
8997,-0.00737786
8998,-0.000265121
8999,0.000808264
9000,-0.00143256
9001,0.00112823
9002,-0.0125267
9003,-0.000374064
9004,-0.000362396
9005,-0.000738185
9006,-0.0101766
9007,-0.0702667
9008,-0.00224676
9009,0.000293597
9010,-0.00697838
9011,-0.000165686
9012,0.000332327
9013,9.53689e-05
9014,-0.000801314
9015,-0.0020734
9016,0.0106618
9017,-0.000570463
9018,0.00081667
9019,-0.000170178
9020,0.000944645
9021,-0.00378926
9022,-0.00896189
9023,-0.00167188
9024,0.000540993
9025,0.00156059
9026,3.00497e-05
9027,-0.000405948
9028,-0.0005778
9029,-0.0071837
9030,0.00206771
9031,-0.00825238
9032,0.00115405
9033,-0.00886769
9034,-0.0331434
9035,0.00204815
9036,-0.00105494
9037,-0.00536815
9038,-0.00411491
9039,-0.00310272
9040,0.00085967
9041,0.00155179
9042,-0.00459208
9043,-0.00030222
9044,-0.00254403
9045,-0.00122857
9046,0.000480919
9047,0.00381412
9048,0.00080887
9049,0.00117958
9050,0.00529268
9051,0.000878761
9052,-0.0352881
9053,-0.00337242
9054,0.00160225
9055,0.00138328
9056,-0.000375305
9057,0.00418726
9058,0.00209248
9059,-0.0063982
9060,-0.00405424
9061,0.00458104
9062,-0.000372737
9063,0.0255838
9064,0.00375503
9065,7.59227e-05
9066,0.00575408
9067,0.0115705
9068,0.00123242
9069,0.0028209
9070,0.00780088
9071,-0.000956544
9072,-0.00496543
9073,-0.00186518
9074,-0.000646221
9075,0.00296084
9076,-0.0119413
9077,0.00248261
9078,-0.00326107
9079,-0.000728533
9080,-0.000968151
9081,-0.00395566
9082,0.00630096
9083,-0.00576291
9084,-0.000210738
9085,0.00144622
9086,0.000500954
9087,0.00544123
9088,-0.00456798
9089,-0.000618375
9090,-0.00532027
9091,0.00032592
9092,-0.00071931
9093,-0.000562585
9094,-0.00902409
9095,0.00168706
9096,0.000423904
9097,-0.000238079
9098,0.00596681
9099,-0.00793377
9100,0.000247812
9101,-0.00896917
9102,-0.00201654
9103,-0.00150227
9104,-0.0114407
9105,0.00661534
9106,-0.0123151
9107,-0.00654793
9108,0.00817528
9109,0.000528035
9110,-0.0433225
9111,-0.0014317
9112,-0.00130996
9113,9.35935e-05
9114,0.0324994
9115,0.00216141
9116,-0.00032553
9117,-0.000951303
9118,-0.000377894
9119,-0.00248371
9120,-0.00059281
9121,0.000358384
9122,9.09239e-05
9123,-0.000565761
9124,0.00285612
9125,-0.00200627
9126,-0.0216222
9127,-0.0292799
9128,-0.00361575
9129,0.0010422
9130,0.0221363
9131,0.00048398
9132,-0.00221749
9133,-0.00302986
9134,0.0182741
9135,-0.0025808
9136,0.0116008
9137,-0.0105196
9138,0.0049933
9139,0.0019844
9140,-0.00436007
9141,-0.000312348
9142,0.00277552
9143,0.118575
9144,-0.00323145
9145,0.000608507
9146,0.00472171
9147,-0.00212445
9148,-0.000988679
9149,0.00192265
9150,0.00231214
9151,-0.000676462
9152,0.00464928
9153,0.00105248
9154,0.00243607
9155,0.00985162
9156,-0.000854766
9157,0.0062879
9158,-0.00225042
9159,-0.00285054
9160,0.0166686
9161,6.86864e-05
9162,0.000895275
9163,-0.0413135
9164,-0.00284386
9165,0.00252528
9166,-0.00180583
9167,-0.00144092
9168,-0.000170042
9169,-0.00242471
9170,-0.00187642
9171,0.00365816
9172,-7.18767e-05
9173,0.00190245
9174,0.00223318
9175,0.00584995
9176,0.000614837
9177,0.00713218
9178,-0.00187611
9179,-0.011092
9180,-0.00216362
9181,-0.00141009
9182,0.000719596
9183,-0.00107411
9184,-0.000668252
9185,0.00138105
9186,-0.000592269
9187,0.00363025
9188,-0.00933528
9189,-0.0026889
9190,0.000318161
9191,0.00243204
9192,0.00557844
9193,0.00417895
9194,0.00574928
9195,-0.00225143
9196,0.00221791
9197,0.00829587
9198,-0.0053701
9199,-0.003408
9200,0.000630156
9201,0.00070556
9202,-0.0147255
9203,-0.00543967
9204,0.00137584
9205,-0.00778314
9206,-0.00484188
9207,-0.00337278
9208,-0.00109119
9209,0.00134939
9210,-0.000127091
9211,-0.00251658
9212,-0.0581957
9213,-0.000304382
9214,0.000811574
9215,-0.000511278
9216,-0.013328
9217,-0.00622123
9218,0.00144585
9219,-0.0123944
9220,-0.00100601
9221,0.000667044
9222,-0.0240268
9223,0.00135706
9224,-0.00696685
9225,7.77208e-05
9226,0.00067365
9227,-0.0138562
9228,-0.00273965
9229,-0.00245528
9230,0.000511721
9231,-0.00759238
9232,-0.00819935
9233,-0.00435068
9234,0.000340415
9235,0.00425335
9236,-8.50141e-05
9237,-0.000100941
9238,-0.00207025
9239,-0.00602074
9240,-0.000680602
9241,0.00193214
9242,0.00686901
9243,-0.00091122
9244,0.00372574
9245,-0.00250034
9246,0.00458296
9247,0.00325395
9248,0.000225336
9249,-0.0047426
9250,-0.00108513
9251,-0.00176176
9252,-0.00382146
9253,-0.0207144
9254,-0.000454516
9255,0.00537226
9256,0.000727993
9257,-0.00727565
9258,0.00474514
9259,0.00402565
9260,0.000819442
9261,0.0013033
9262,-0.00335403
9263,-0.000361954
9264,-0.000897849
9265,-0.00699746
9266,-0.00208646
9267,-0.000169923
9268,-0.00170738
9269,-0.00579001
9270,0.002768
9271,0.00298799
9272,0.00483021
9273,-0.00183685
9274,-0.0136885
9275,-0.000890297
9276,-0.00726212
9277,-0.00178851
9278,0.00580783
9279,-0.00289437
9280,0.000815571
9281,-0.00471901
9282,-0.00115941
9283,-0.00110095
9284,-0.0034094
9285,-0.000494966
9286,0.00213677
9287,0.00175566
9288,0.00791427
9289,-0.000820651
9290,0.000666412
9291,0.00362797
9292,-0.00119394
9293,0.00163387
9294,0.00417427
9295,0.0189297
9296,-0.00175126
9297,-0.00228313
9298,0.000726431
9299,-0.00484249
9300,-0.00239102
9301,-0.000956604
9302,0.0264168
9303,-0.00265754
9304,0.000725066
9305,-0.00395263
9306,-0.0517248
9307,0.00242123
9308,-0.00190315
9309,-0.000612111
9310,0.00742666
9311,-0.00287126
9312,-0.00440188
9313,0.010135
9314,-0.00119123
9315,0.00105755
9316,0.00143081
9317,0.00235658
9318,-3.17595e-05
9319,-0.00392433
9320,0.00179947
9321,-0.00151745
9322,0.0165345
9323,0.000177828
9324,-0.0142993
9325,-0.00509653
9326,-0.00433323
9327,-0.00043468
9328,-0.000461688
9329,0.00632976
9330,-0.0048172
9331,0.0034689
9332,0.000676158
9333,0.00263214
9334,0.00805229
9335,-0.00382884
9336,-0.00793854
9337,-1.56409e-05
9338,0.00366415
9339,-0.019277
9340,-0.0440532
9341,-0.0106181
9342,0.010217
9343,-0.00092957
9344,0.0008958
9345,-0.00794603
9346,-0.0102934
9347,0.0122144
9348,-0.00232227
9349,0.00215
9350,-0.0898182
9351,-0.00126341
9352,0.00194397
9353,-0.0106538
9354,-0.0057341
9355,0.000196543
9356,0.0139472
9357,-0.0369843
9358,-0.00063802
9359,0.00163175
9360,0.00531694
9361,0.0314079
9362,-0.00221544
9363,-0.000978693
9364,-0.00327378
9365,-0.00315677
9366,0.000409766
9367,-0.00218821
9368,-0.00157895
9369,0.000552211
9370,-0.000301596
9371,-0.0185253
9372,0.000954606
9373,0.00363786
9374,0.00223867
9375,-0.0120218
9376,-0.00635414
9377,8.37907e-06
9378,-0.000178513
9379,-0.00507932
9380,-0.00235166
9381,-0.00563769
9382,0.00128262
9383,0.0038201
9384,0.00134834
9385,0.00395547
9386,-0.00184914
9387,-0.00128515
9388,0.00291096
9389,-7.34193e-05
9390,-0.00814293
9391,0.00299358
9392,-0.00160337
9393,-0.00401487
9394,-0.0823242
9395,-0.00093747
9396,0.000235734
9397,-0.00114311
9398,-0.0181926
9399,0.00151365
9400,0.000858773
9401,-0.00345257
9402,-0.000128202
9403,0.00271572
9404,0.000430338
9405,-0.00225339
9406,0.00177199
9407,-0.00163869
9408,5.99241e-05
9409,-0.00145176
9410,0.00015918
9411,0.000582313
9412,0.00685025
9413,0.00467076
9414,-0.00115079
9415,-0.00170127
9416,0.00685064
9417,0.00291012
9418,-0.00121075
9419,-0.0106961
9420,0.0194267
9421,-0.00133043
9422,-0.00975936
9423,-0.00934406
9424,-0.00246711
9425,-0.000548215
9426,-0.0349912
9427,0.0246296
9428,0.000582009
9429,-0.0014215
9430,-0.00979161
9431,0.00213857
9432,0.00339585
9433,-0.0211959
9434,0.0012086
9435,0.000317167
9436,0.00230866
9437,-0.00288575
9438,-0.00168893
9439,0.00573095
9440,0.00411136
9441,-0.00481451
9442,-0.000851808
9443,0.00654142
9444,0.0067164
9445,-0.00138466
9446,-0.0017298
9447,-0.00221662
9448,-0.000297751
9449,0.00311862
9450,0.00191562
9451,0.000866125
9452,-0.00146551
9453,-0.000501856
9454,0.00435954
9455,-0.0169917
9456,0.00132149
9457,-0.000146699
9458,0.00232054
9459,-0.00313782
9460,-0.00355175
9461,-0.0042857
9462,-0.00129872
9463,0.00352858
9464,0.00824707
9465,0.000527124
9466,-0.00547422
9467,-0.00158004
9468,-0.000998553
9469,-0.0135785
9470,0.00623283
9471,0.00780946
9472,0.0168887
9473,0.00214707
9474,-0.00301367
9475,0.0330092
9476,-0.00263432
9477,-0.000405097
9478,-0.00148899
9479,0.0038258
9480,0.000865687
9481,-0.00125907
9482,0.00124116
9483,0.0016196
9484,-0.0108337
9485,0.00313227
9486,0.00421743
9487,-0.00704162
9488,-0.000412977
9489,-0.00213714
9490,0.00262337
9491,0.00230106
9492,0.00558326
9493,0.00272703
9494,-0.00910857
9495,-0.00304415
9496,0.00050088
9497,0.00892152
9498,-0.00238696
9499,-0.0431038
9500,-0.000573164
9501,0.000764696
9502,-0.00439237
9503,-0.00447519
9504,-8.18651e-05
9505,0.0080573
9506,0.0246112
9507,0.00456904
9508,0.00454203
9509,-0.0161684
9510,-0.00474447
9511,0.00125799
9512,0.00465741
9513,-0.00233358
9514,-0.00580515
9515,-0.00224589
9516,0.00612725
9517,-0.00665505
9518,-0.00853982
9519,-0.00218264
9520,-0.0169483
9521,-0.0173158
9522,-0.0133643
9523,0.000607302
9524,-0.0158651
9525,-0.00582393
9526,0.00613137
9527,-0.00458114
9528,0.00111561
9529,-0.00482122
9530,-0.0157196
9531,-0.0863149
9532,0.000343032
9533,0.00295147
9534,-0.00319753
9535,-0.00554145
9536,-0.001508
9537,0.00352196
9538,-0.00392306
9539,-0.00347641
9540,0.00369535
9541,-0.00572938
9542,0.00193325
9543,-0.0195585
9544,-0.00172388
9545,-0.0105329
9546,0.00628085
9547,0.000149864
9548,0.00298103
9549,0.00900483
9550,-0.0414441
9551,0.0003118
9552,-0.00139461
9553,-0.00127205
9554,-0.0004813
9555,0.00341882
9556,6.09061e-05
9557,0.00313014
9558,-0.00458613
9559,0.000511075
9560,-0.00268373
9561,0.00128376
9562,0.00400309
9563,-0.00202222
9564,-0.000798559
9565,0.00206012
9566,-0.0132536
9567,-0.00220603
9568,-0.0023446
9569,-0.00140617
9570,-0.0053386
9571,-0.00684266
9572,-0.00319484
9573,0.000426385
9574,0.00113519
9575,-0.00454746
9576,-0.000148485
9577,0.00253595
9578,0.00538646
9579,-0.00174423
9580,-0.0134078
9581,-0.00209681
9582,0.00207677
9583,0.00087062
9584,0.0137864
9585,0.000222145
9586,-0.00612103
9587,-0.00241943
9588,-0.00620933
9589,-0.00426572
9590,0.00332649
9591,-0.00252569
9592,-0.000852933
9593,0.000582475
9594,-0.00384371
9595,-0.00143457
9596,-0.00230721
9597,-0.00278342
9598,-0.00349894
9599,0.00206658
9600,0.00482819
9601,0.0104601
9602,0.00244115
9603,-0.00479933
9604,0.00107188
9605,-0.00147172
9606,0.000642402
9607,-0.00319342
9608,-0.00514776
9609,-0.0219738
9610,-0.000325756
9611,-0.00255076
9612,0.0045154
9613,-0.00654578
9614,0.0080681
9615,0.0028493
9616,-0.000917695
9617,-0.00286053
9618,0.000101478
9619,-0.00525184
9620,-0.000233711
9621,-0.0046163
9622,9.02662e-05
9623,-0.00190227
9624,-0.000302196
9625,-0.00269791
9626,-0.00178223
9627,-0.0027773
9628,0.00255999
9629,-0.00107875
9630,0.0010061
9631,0.0015974
9632,-0.0117477
9633,0.000842279
9634,-0.0136588
9635,-0.000913867
9636,0.00208812
9637,-0.00287955
9638,-0.00358064
9639,0.00524788
9640,0.00454285
9641,-0.142499
9642,-0.000131006
9643,-0.000168064
9644,-0.00172517
9645,-0.00777469
9646,-0.000776439
9647,-0.00328116
9648,0.0146166
9649,-0.000761997
9650,-0.00147149
9651,0.000109357
9652,-0.000803014
9653,-0.0488259
9654,0.00195113
9655,0.0072197
9656,0.00207558
9657,0.000468886
9658,-0.00173657
9659,0.00117928
9660,-0.00130404
9661,-0.0047348
9662,0.00575929
9663,0.0130527
9664,0.000268034
9665,-0.00217434
9666,-0.0023344
9667,0.000909617
9668,-0.00250918
9669,-0.00141298
9670,0.000910942
9671,-0.00124676
9672,-0.00111279
9673,4.48173e-05
9674,-0.000841551
9675,-0.00422504
9676,0.0119463
9677,0.0141032
9678,-0.00078013
9679,0.00143212
9680,-0.000924687
9681,0.00677468
9682,0.00380446
9683,-0.00287686
9684,4.9555e-05
9685,-0.00089901
9686,-0.00147315
9687,-0.111835
9688,0.000351951
9689,-0.000436535
9690,-0.00544716
9691,0.00212071
9692,-0.000736989
9693,-0.002587
9694,0.000659164
9695,0.0461167
9696,0.00572888
9697,-0.0046195
9698,-0.00193297
9699,-0.00347461
9700,-0.0305985
9701,-5.74268e-05
9702,-0.00253067
9703,0.00100289
9704,0.000737524
9705,-0.00404099
9706,-0.00237048
9707,-0.000980092
9708,0.00630805
9709,-0.000603732
9710,-0.00796138
9711,-0.0151398
9712,-0.00142066
9713,-0.00530159
9714,-0.0155443
9715,-0.00132691
9716,0.00297041
9717,-0.000962004
9718,0.00195032
9719,0.00221036
9720,-0.0163698
9721,0.00661493
9722,-0.00404337
9723,-0.00368398
9724,0.00179765
9725,7.69621e-05
9726,-0.00125283
9727,-5.61131e-05
9728,0.00186915
9729,-0.00218255
9730,-0.00181562
9731,-0.00826389
9732,-1.69673e-06
9733,-0.00581273
9734,0.00053027
9735,-0.00154389
9736,0.0138428
9737,-0.00392934
9738,-0.0119146
9739,0.000667969
9740,-0.00349784
9741,-0.00342079
9742,0.00610708
9743,-0.000721962
9744,-0.000106688
9745,-3.18485e-06
9746,-0.00116927
9747,0.000945223
9748,-0.00547408
9749,0.00274941
9750,-0.0074386
9751,0.00769109
9752,0.00393717
9753,0.00114347
9754,0.00330175
9755,0.00784905
9756,0.00119949
9757,0.0184637
9758,0.00432493
9759,0.000899042
9760,-0.000153694
9761,-0.00049369
9762,-5.25958e-05
9763,-0.00118721
9764,0.0144572
9765,-0.00820776
9766,-0.00112365
9767,-0.003877
9768,-0.00378526
9769,-0.00319609
9770,0.000583379
9771,0.000914566
9772,0.00194979
9773,0.00225318
9774,-0.00209351
9775,0.00201698
9776,-0.000637919
9777,-0.0206717
9778,0.00315181
9779,0.00360522
9780,-0.00396231
9781,-0.00175463
9782,-0.00410326
9783,0.000705785
9784,0.0015909
9785,-0.000392206
9786,-0.012972
9787,-0.000775001
9788,0.000952333
9789,-0.00241472
9790,0.000947873
9791,-0.0127439
9792,-0.00177613
9793,-0.0308572
9794,-0.0002817
9795,0.00607155
9796,0.00484212
9797,0.00303089
9798,-0.010265
9799,0.00037547
9800,-0.00480047
9801,-0.00181869
9802,-0.000946064
9803,0.00615934
9804,0.000211228
9805,0.000808789
9806,-0.0023591
9807,-0.0350378
9808,0.0166956
9809,0.00456282
9810,-0.0235638
9811,-0.00796322
9812,-0.00137915
9813,0.000662013
9814,-0.00503612
9815,-0.00533593
9816,-0.00683755
9817,0.00125448
9818,0.000653293
9819,0.00131555
9820,0.00324628
9821,-0.000904024
9822,-0.000257855
9823,4.46819e-06
9824,0.00697018
9825,0.000579409
9826,-0.00216416
9827,0.000327418
9828,-0.00155921
9829,-0.00318869
9830,-0.00568981
9831,0.00287396
9832,-0.00435061
9833,0.00150918
9834,0.00710694
9835,-0.0139063
9836,-0.00296376
9837,-0.00502093
9838,0.002663
9839,-0.0256346
9840,0.00354061
9841,0.00198845
9842,0.00328613
9843,0.0118221
9844,0.00345848
9845,-0.00222877
9846,-0.000686095
9847,-0.000829656
9848,-0.00343721
9849,-0.00530394
9850,-0.00154492
9851,0.00141206
9852,-0.00126624
9853,-0.000834145
9854,-0.0010296
9855,-0.00263013
9856,0.00104547
9857,0.00182137
9858,-1.64756e-05
9859,-0.00138803
9860,0.00156634
9861,-0.000208803
9862,-0.00241019
9863,0.00891552
9864,0.00211619
9865,-0.000424595
9866,-0.00298334
9867,-0.0307894
9868,0.00152887
9869,0.00226285
9870,0.00201653
9871,0.00128251
9872,-0.00161858
9873,-0.005722
9874,-0.0237597
9875,-0.00259111
9876,0.00419107
9877,0.00198182
9878,-0.000835208
9879,-0.00474796
9880,-0.0170751
9881,-0.00126591
9882,-0.00116322
9883,0.0008465
9884,-0.000929897
9885,-0.00354829
9886,-0.00420992
9887,-0.00170368
9888,0.00222089
9889,-0.00131428
9890,-0.00869942
9891,0.00521962
9892,-0.0169757
9893,0.00128966
9894,-0.00280194
9895,-0.000857291
9896,-0.0076582
9897,-0.0284728
9898,0.0025306
9899,-0.00195494
9900,0.00338061
9901,-0.0127618
9902,-0.00309932
9903,0.0414327
9904,-0.00628074
9905,-0.00287562
9906,-0.00314458
9907,0.00422204
9908,0.00104994
9909,-0.00115246
9910,0.000880069
9911,0.00090955
9912,0.00256709
9913,-0.0020641
9914,0.000164945
9915,-0.00421501
9916,0.00242477
9917,-0.00226965
9918,-0.000345345
9919,-0.00570443
9920,0.00162014
9921,-0.01461
9922,-0.001105
9923,-0.00497888
9924,0.00564675
9925,0.015986
9926,-0.00148571
9927,-0.00675956
9928,0.00298574
9929,-0.00755835
9930,0.000968993
9931,0.000179289
9932,-0.00141652
9933,0.00549911
9934,-0.00577958
9935,0.00249863
9936,-0.00163796
9937,0.00148855
9938,-0.00821382
9939,0.00657412
9940,-0.000928216
9941,1.9607e-05
9942,-0.00216373
9943,0.00262551
9944,0.00370302
9945,-0.00350611
9946,0.00117506
9947,0.000566682
9948,0.000614903
9949,-0.00253218
9950,-0.00119354
9951,0.00514646
9952,-0.0203694
9953,0.000143865
9954,-0.00488405
9955,0.00385238
9956,-0.000735318
9957,0.00144764
9958,0.00071539
9959,-0.000388909
9960,-0.00438588
9961,-0.000869177
9962,0.00119125
9963,0.00165779
9964,0.00473872
9965,5.65734e-05
9966,-0.00181323
9967,0.0019508
9968,-0.00482761
9969,0.00918307
9970,0.000754251
9971,-0.0220894
9972,-0.000315827
9973,-0.00181214
9974,-0.00312547
9975,0.00308563
9976,0.0108567
9977,0.0118647
9978,0.00197683
9979,-0.00165179
9980,-0.00177439
9981,-0.000992604
9982,-0.000131411
9983,0.0125083
9984,0.00031676
9985,0.00189775
9986,-0.00602116
9987,0.00429706
9988,-0.0045703
9989,0.0119828
9990,-0.00300095
9991,0.00744169
9992,-0.0080685
9993,-0.00532146
9994,-0.001025
9995,-0.000300413
9996,4.1059e-06
9997,-0.00126151
9998,-0.00453543
9999,-0.00587524
